"species","dd long","dd lat","season","sex","group"
"Prionace glauca",12.886,33.5313,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.22355,34.94029,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.26733,35.05055,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.98467,34.672,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.8415,35.3636,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.12928,34.71592,"WinSpr","M","M_WinSpr"
"Prionace glauca",15.22355,34.94029,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.94765,34.75576,"WinSpr","M","M_WinSpr"
"Prionace glauca",21.107,37.5461,"WinSpr","M","M_WinSpr"
"Prionace glauca",21.107,37.546,"WinSpr","M","M_WinSpr"
"Prionace glauca",21.107,37.54615,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.51157,38.66836,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.79172,38.66621,"WinSpr","M","M_WinSpr"
"Prionace glauca",9.36083333,43.37527777,"WinSpr","M","M_WinSpr"
"Prionace glauca",9.28999999,43.19638888,"WinSpr","M","M_WinSpr"
"Prionace glauca",9.63888888,43.33861111,"WinSpr","M","M_WinSpr"
"Prionace glauca",9.43444444,43.31083333,"WinSpr","M","M_WinSpr"
"Prionace glauca",8.217383,43.528036,"WinSpr","M","M_WinSpr"
"Prionace glauca",8.217383,43.528036,"WinSpr","M","M_WinSpr"
"Prionace glauca",8.217383,43.528036,"WinSpr","M","M_WinSpr"
"Prionace glauca",8.217383,43.528036,"WinSpr","M","M_WinSpr"
"Prionace glauca",8.217383,43.528036,"WinSpr","M","M_WinSpr"
"Prionace glauca",24.956879,37.39179,"WinSpr","M","M_WinSpr"
"Prionace glauca",22.971583,37.977885,"WinSpr","M","M_WinSpr"
"Prionace glauca",10.380896,43.424359,"WinSpr","M","M_WinSpr"
"Prionace glauca",8.58972222222222,41.3002777777778,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.67638889,44.26638889,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.67638889,44.26638889,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.01368333,45.328,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.6819,45.22303333,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.6819,45.22303333,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.60421667,43.95806667,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.69865,43.90791667,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.4599,44.72958333,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.94235,44.1478,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.0132166666667,45.3276,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.6369,45.1422333333333,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.689,45.0746,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.5632,45.6072,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.5876666666667,45.1358833333333,"WinSpr","M","M_WinSpr"
"Prionace glauca",12.5876666666667,45.1358833333333,"WinSpr","M","M_WinSpr"
"Prionace glauca",10.109,41.4219,"WinSpr","M","M_WinSpr"
"Prionace glauca",10.158,41.0551,"WinSpr","M","M_WinSpr"
"Prionace glauca",10.586,40.5306,"WinSpr","M","M_WinSpr"
"Prionace glauca",10.588,40.3605,"WinSpr","M","M_WinSpr"
"Prionace glauca",11.034,39.9081,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.233,39.84973,"WinSpr","M","M_WinSpr"
"Prionace glauca",13.54,39.70385,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.411,39.74076,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.149,39.80859,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.801,39.6714,"WinSpr","M","M_WinSpr"
"Prionace glauca",14.815,39.58692,"WinSpr","M","M_WinSpr"
