"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"L";1;"fc.L_rm.1";0.619937122356027;0.882;0.0169629913056303;0.0135973783444968;0.613175765672462;0.01184253838283;0.8325;0.00353553390593274;0.142273390494614;0.0254049299304936;0.00286489499483581;0.000144906057098412;15795.5033904592;65.2363164451799;3.41181569698888e-15;6
"Q";1;"fc.Q_rm.1";0.61946686237416;0.875;0.0178121428562754;0.0100348456389108;0.613937798965873;0.0122213688676228;0.7685;0.036062445840514;0.116899191763529;0.0403070688424943;0.00148367952522255;0.00209823970678501;15730.2670740141;0;0.499886822954421;5
"P";1;"fc.P_rm.1";0.627513018928584;0.95;0.0216137426263274;0.0168367178554463;0.618964132180008;0.0157197906339697;0.867;0.0834386001800126;0.126616882797515;0.0279900539891293;0;0;15957.7569304662;227.489856452114;1.99561617713291e-50;8
"H";1;"fc.H_rm.1";0.644122122137013;0.95;0.047737557496967;0.00776699544414833;0.607927132684046;0.00458637724332638;0.884;0.014142135623731;0.164528583372953;0.0568785255322687;0.00148367952522255;0.00209823970678501;15977.1572603138;246.890186299759;1.22278165873835e-54;98
"LQ";1;"fc.LQ_rm.1";0.620329033223165;0.865;0.0157026740421011;0.015013165198729;0.612487241347065;0.0120448694225333;0.807;0.0339411254969542;0.144933357378232;0.0174466892746488;0.00286489499483581;0.000144906057098412;15822.0787136799;91.8116396658443;5.78398886478871e-21;8
"LP";1;"fc.LP_rm.1";0.632294711682696;0.931;0.0181154473217651;0.0184078695471603;0.621248139029238;0.0135027648584732;0.8325;0.0926309883354377;0.133166385232061;0.00471234497684036;0.00424611046444907;0.00180842759258818;15804.0543222849;73.7872482708408;4.74432366337156e-17;10
"QP";1;"fc.QP_rm.1";0.632263305919408;0.944;0.0157986777685052;0.0219566068996753;0.620496816039994;0.0128585528293819;0.7945;0.194454364826301;0.144113644933357;0.014965897577124;0.00424611046444907;0.00180842759258818;15834.9568600711;104.689786057059;9.24216017085341e-24;13
"QH";1;"fc.QH_rm.1";0.642752500270668;0.933;0.0457260204961694;0.00626309538382138;0.608113208353528;0.00351425142500607;0.865;0.029698484809835;0.166114726953785;0.0630283385955253;0.00286489499483581;0.000144906057098412;15949.6244754211;219.357401407011;1.1641721108522e-48;90
"LQP";1;"fc.LQP_rm.1";0.632234131618248;0.941;0.0160232966407048;0.0214990244726942;0.6207125789877;0.012890932336285;0.7995;0.190211724139181;0.144216108988967;0.0109143242206524;0.00424611046444907;0.00180842759258818;15838.8881233656;108.621049351548;1.29452521141032e-24;15
"LQH";1;"fc.LQH_rm.1";0.641506269995347;0.951;0.0443743354623715;0.00745608943449686;0.608731204647273;0.00161663037543064;0.8685;0.0304055915910216;0.168774693837402;0.0550700979396805;0.00286489499483581;0.000144906057098412;15987.6261854958;257.359111481761;6.51704465565914e-57;101
"L";1.5;"fc.L_rm.1.5";0.619210326876143;0.876;0.0162577937576841;0.013453323179854;0.612760674938801;0.0110305706881908;0.8285;0.0106066017177982;0.140892175025001;0.0273582635801802;0.00286489499483581;0.000144906057098412;15811.326991099;81.0599170849855;1.25007002672743e-18;5
"Q";1.5;"fc.Q_rm.1.5";0.619041396928351;0.863;0.0179378229234601;0.00824585107677433;0.614116231749247;0.0117652064539876;0.765;0.00565685424949239;0.112858009410299;0.0502186431480257;0.00148367952522255;0.00209823970678501;15751.6916718268;21.4245978127165;1.1132158606185e-05;4
"P";1.5;"fc.P_rm.1.5";0.627105901060275;0.95;0.0191746642923711;0.0143213379531812;0.619797318426484;0.0132585290431016;0.9265;0.00212132034355964;0.123751987802679;0.0281349600462277;0;0;15946.3131007683;216.046026754231;6.09639447237208e-48;8
