"species","dd long","dd lat","season","maturity","group"
"Prionace glauca",17.46,40.17,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.59,40.24,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.04,40.47,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.19,37.21,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",9.5,44.03,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.04,37.3,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.3166666666667,38.2833333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",17.3666666666667,40.3333333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",10.5166666666667,43.0166666666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",17.5666666666667,40.2833333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.9333333333333,40.45,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.1833333333333,38.9333333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.6166666666667,38.8166666666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",17.8833333333333,40.25,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.91,40.424,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.7166666666667,40.1833333333333,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",13.05,41.2166666666667,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",21.023,37.4551,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.697559,42.788201,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.764936,43.237997,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.40533,37.43561,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.06201,36.58025,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.48248,37.64903,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.55664,37.48143,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.46875,37.85317,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.46875,37.85317,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.47974,37.95719,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.47974,37.95719,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",15.47974,37.95719,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.52,39.75,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.18,38.14,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",16.18,38.14,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.67224,38.51271,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.52805,38.49874,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.69696,38.49552,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.81094,38.47079,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.73953,38.50059,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.73953,38.50059,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.73953,38.50059,"SumAut","Juvenile","Juvenile_SumAut"
"Prionace glauca",14.99496,38.68658,"SumAut","Juvenile","Juvenile_SumAut"
