"species","dd long","dd lat","season","maturity","group"
"Prionace glauca",17.03,40.3,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.34,40.17,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.45,45.38,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",9.19,41.11,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.25,39.59,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.31,40.019,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18,39.59,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",16.3166666666667,38.2833333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",10.2833333333333,43.6166666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.0666666666667,37.95,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",17.2833333333333,40.3666666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.6333333333333,38.1833333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.0666666666667,37.5,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",12.15,41.8833333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",18,39.9833333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",9.16666666666667,44,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",9.13333333333333,44.3166666666667,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",13.7,45.7,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.6166666666667,38.0833333333333,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",15.8,38.354,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",21.107,37.5462,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",20.231,38.54618,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",20.231,38.54602,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",24.56,35.584,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",24.56,35.584,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",24.56,35.584,"SprSum","Adult","Adult_SprSum"
"Prionace glauca",24.516,34.902,"SprSum","Adult","Adult_SprSum"
