"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"L";1;"fc.L_rm.1";0.577246183449381;0.923;0.00430397035675939;0.000216207778248156;0.568461104478529;0.00358239845531355;0.8335;0.0685893577750951;0.105468539403726;0.0081254315003658;0.00138846457639636;0.000657755737332263;50039.8629872975;56.2516948943448;6.09625818071421e-13;6
"Q";1;"fc.Q_rm.1";0.579056933610875;0.933;0.00411266088809914;0.000220358938006453;0.569775372170177;0.00179649428455924;0.8075;0.0247487373415291;0.100826061544281;0.00496917213888918;0.000925072546739269;2.42044429561094e-06;49983.6112924031;0;0.99991641171039;5
"P";1;"fc.P_rm.1";0.589183205274348;0.971;0.00503551121598;0.000389871113564898;0.580427151250942;0.00518552235264588;0.8405;0.0629325035256027;0.0943625343051302;0.00417163574348539;0.000461680517082179;0.000652914848741041;50116.7451506608;133.133858257628;1.23115773693813e-29;7
"LQ";1;"fc.LQ_rm.1";0.578435258750356;0.925;0.00419382079079517;0.000345604589421643;0.569378932349991;0.0027269899895431;0.825;0.0820243866176395;0.10407322877703;0.00223467519592277;0.000925072546739269;2.42044429561094e-06;50020.2508726504;36.6395802472325;1.10606318255529e-08;7
"H";1;"fc.H_rm.1";0.600543337587302;0.94;0.0189131410868132;0.00469763999025177;0.581240074452993;0.00635559603146079;0.681;0.275771644662754;0.110059671885924;0.01802746911371;0.00370200169953199;0.00131793191896014;50222.400956292;238.789663888827;1.40425835118835e-52;99
"L";1.5;"fc.L_rm.1.5";0.576625864170514;0.912;0.00390835625385094;0.00145098141358691;0.568101904204586;0.003688360882464;0.7945;0.0247487373415292;0.105933642945958;0.0100890169351801;0.00138846457639636;0.000657755737332263;50052.7716285701;69.1603361669186;9.59373050431742e-16;5
"Q";1.5;"fc.Q_rm.1.5";0.5783745389232;0.93;0.00368462676797537;0.000990147581670603;0.569272219906521;0.00168895164661839;0.8045;0.000707106781186548;0.102677918150334;0.00365608110852027;0.000925072546739269;2.42044429561094e-06;50002.3906560337;18.7793636305287;8.35750600578913e-05;4
"P";1.5;"fc.P_rm.1.5";0.587132798507776;0.977;0.0049624414929989;0.00141279268229192;0.579518154023416;0.00560362251217543;0.8445;0.0586898628384834;0.0980542669292127;0.00235993318822063;0.000461680517082179;0.000652914848741041;50073.4469314114;89.8356390082408;3.10743853293557e-20;6
"LQ";1.5;"fc.LQ_rm.1.5";0.577274369316916;0.911;0.0036918918118643;0.000731219364244003;0.56900431057399;0.00286225078998976;0.78;0.0212132034355964;0.104536620806687;0.00289001048895942;0.000925072546739269;2.42044429561094e-06;50036.3259407065;52.7146483033575;3.57374252305128e-12;5
"H";1.5;"fc.H_rm.1.5";0.59638269942243;0.925;0.0152510335910848;0.00451343299643824;0.578831066723114;0.0049652416624191;0.7055;0.263750829382582;0.104524640218663;0.00626774050348443;0.00277864066536763;0.00262376161644222;50275.7620141914;292.150721788217;3.63279188043012e-64;70
"L";2;"fc.L_rm.2";0.576319732910515;0.912;0.00403645922060974;0.00188352636131387;0.567719644986227;0.00382602830862704;0.769;0.00707106781186548;0.106855292467548;0.00747493709592037;0.000925072546739269;2.42044429561094e-06;50069.0625091435;85.4512167403518;2.7827086974411e-19;4
"Q";2;"fc.Q_rm.2";0.578149154290973;0.93;0.00397899817397523;0.00137834795715091;0.568863101366982;0.00193998843364149;0.7695;0.0445477272147525;0.0998992774849665;0.00627984272496249;0.000925072546739269;2.42044429561094e-06;50023.5131090735;39.9018166703754;2.16468295576421e-09;4
