"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"L";1;"fc.L_rm.1";0.563423963819336;0.769;0.0269774911600338;0.00735533353371258;0.537243549024598;0.00573295327817255;-0.0535;0.369816846560564;0.11953179594689;0.0142804933447178;0.0037037037037037;0.00523782800878924;12722.8776235981;180.551733448723;6.21192552286813e-40;5
"Q";1;"fc.Q_rm.1";0.566782093081399;0.839;0.0366648592825404;0.00345027412711552;0.534250041180416;0.00195596489088487;0.0345;0.41790010768125;0.139937106918239;0.0378013059124884;0.0131027253668763;0.00281656789151874;12697.5799128739;155.254022724512;1.9344358239533e-34;5
"P";1;"fc.P_rm.1";0.565778176815992;0.917;0.0272027235556341;0.0155585975259641;0.539440967228999;0.0070309878187909;0.645;0.0410121933088198;0.11953179594689;0.0142804933447178;0.00185185185185185;0.00261891400439462;12716.9757912296;174.649901080229;1.18793548538912e-38;7
"LQ";1;"fc.LQ_rm.1";0.579613556007454;0.84;0.035330985934257;0.0161462421584086;0.55329539483887;0.00438865381453739;0.255;0.0212132034355964;0.130573025856045;0.0405684603322261;0.00562543675751223;0.00271774094795668;12628.9388975425;86.6130073930999;1.55511110138596e-19;6
"H";1;"fc.H_rm.1";0.622780335873659;0.93;0.0760282094032499;0.0128017340562968;0.560102994914974;0.00197325880044383;0.468;0.0523259018078045;0.177638015373864;0.0102780021304544;0.0130328441649196;0.0077579150696218;12556.7845392304;14.4586490810761;0.00072423790610761;81
"L";1.5;"fc.L_rm.1.5";0.562482804973222;0.804;0.0289064882488301;0.0098379118825144;0.536282875862049;0.00427296575063591;-0.0485;0.245366053071732;0.11953179594689;0.0142804933447178;0.0037037037037037;0.00523782800878924;12705.9739520185;163.64806186916;2.9094566158075e-36;4
"Q";1.5;"fc.Q_rm.1.5";0.565281887095354;0.831;0.0357267665657871;0.00373012463098208;0.535188310619135;0.000592235374138305;0.096;0.444063058585152;0.145492662473795;0.0456580479256723;0.0131027253668763;0.00281656789151874;12688.0449684306;145.719078281207;2.27531329676414e-32;4
"P";1.5;"fc.P_rm.1.5";0.563723984772216;0.915;0.0254322355665554;0.0146520400129383;0.540567140638306;0.00604814214046504;0.675;0.0763675323681471;0.11764500349406;0.0169488208208935;0.00185185185185185;0.00261891400439462;12718.906930802;176.5810406526;4.52325659955986e-39;7
"LQ";1.5;"fc.LQ_rm.1.5";0.578456795059574;0.83;0.0347477549179582;0.013314480512061;0.553446266709233;0.00319073305801983;0.303;0.117379725676967;0.130573025856045;0.0405684603322261;0.00377358490566038;0.0053366549523513;12627.5761401142;85.2502499648253;3.07383419271646e-19;6
"H";1.5;"fc.H_rm.1.5";0.60884535458448;0.958;0.0653867427264527;0.000642857823533293;0.554292669550357;0.0030593618463237;0.3715;0.0516187950266179;0.188784067085954;0.000148240415343079;0.0092941998602376;0.00780732854140283;12542.3258901494;0;0.998934488639421;52
"L";2;"fc.L_rm.2";0.559363558791049;0.472;0.0308551788498255;0.0124744686330797;0.535064036759172;0.00234794689527799;-0.028;0.29698484809835;0.125052410901468;0.027424476838472;0.0037037037037037;0.00523782800878924;12692.9311031322;150.60521298282;1.97710864661518e-33;4
