"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"L";1;"fc.L_rm.1";0.585537627476696;0.714;0.0126594282517648;0.00467083360839001;0.579513854109244;0.0129403848420429;0.7185;0.248194480196478;0.0972579600553134;0.00697464809813964;0.00119904076738609;0.00169569971507565;38436.5563226267;4.30651944734564;0.0993294935895658;6
"Q";1;"fc.Q_rm.1";0.586629738700129;0.842;0.0118701726233978;0.00433522748756672;0.580888613206644;0.0109589421610093;0.776;0.141421356237309;0.0948336221533722;0.00524181627251489;0.000608272506082725;0.000860227227720861;38442.2322436533;9.98244047392654;0.00581523983119077;6
"P";1;"fc.P_rm.1";0.58802322199705;0.875;0.015105310702446;0.00550439077431149;0.57964983893257;0.017973290884523;0.7685;0.177483802077823;0.105581228447899;0.0185598665894594;0.00121654501216545;0.00172045445544172;38542.2372183913;109.987415211952;1.11882789223053e-24;8
"H";1;"fc.H_rm.1";0.60395635879255;0.96;0.0161568488440255;0.0106827578070975;0.589306803820858;0.011881926541605;0.5855;0.0134350288425444;0.120136007981936;0.00645479855045222;0.00425790754257908;0.00602159059404603;38547.1676295718;114.917826392477;9.50907121974509e-26;100
"LQ";1;"fc.LQ_rm.1";0.585769061717731;0.716;0.0125169598132934;0.00485464242909098;0.579842292406316;0.0132425666673625;0.7175;0.277892965006313;0.0966496875492307;0.00611442087041878;0.0018160653958585;0.000872604597903895;38439.0546940842;6.80489090479387;0.0284815586586008;8
"LP";1;"fc.LP_rm.1";0.588195067359163;0.859;0.0134861648680907;0.00563169327850894;0.581987894329173;0.0138152192034677;0.772;0.15980613254816;0.103261916014634;0.000204226608020061;0.00182481751824818;0.00258068168316258;38644.5663144611;212.316511281744;6.73414408053146e-47;11
"QP";1;"fc.QP_rm.1";0.591465468508332;0.865;0.0111976852062228;0.00877812183788681;0.583535099333284;0.014474174271136;0.787;0.142835569799683;0.0965709184477236;0.00925827289690941;0.00182481751824818;0.00258068168316258;38639.4609281694;207.211124990004;8.64774652243946e-46;10
"QH";1;"fc.QH_rm.1";0.603256815675777;0.94;0.0155000245596441;0.00978647826244108;0.589887733252486;0.0105780055652282;0.4455;0.0841457069611991;0.114123299900226;0.00139245414559133;0.0048661800486618;0.00688181782176689;38566.2724419774;134.022638798;6.75430701342591e-30;99
"LQP";1;"fc.LQP_rm.1";0.591183080502466;0.868;0.0110533881327878;0.00869929289885555;0.583587121014903;0.014409269701573;0.7915;0.135057395206631;0.0965709184477236;0.00925827289690941;0.00182481751824818;0.00258068168316258;38642.138133421;209.888330241651;2.26754136079226e-46;13
"LQH";1;"fc.LQH_rm.1";0.6035237132098;0.943;0.0156250380587923;0.0102972344649901;0.589905494619087;0.0108543123057514;0.4805;0.0629325035256027;0.114722820283919;0.00224030400312915;0.0048661800486618;0.00688181782176689;38565.1397936286;132.88999044925;1.18995972122982e-29;101
