"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"L";1;"fc.L_rm.1";0.577042726044096;0.454;0.0242581698643374;0.0235947782950326;0.561689564722753;0.0180472678945278;0.0685;0.788424061023;0.111930220512062;0.0672494443184853;0.00643776824034335;0.00910437915690834;11097.7463851314;123.960310678756;8.02529136176289e-28;6
"Q";1;"fc.Q_rm.1";0.587048315629107;0.392;0.0306235094854383;0.0231277657906278;0.555074349228675;0.0134983982822919;-0.079;0;0.148346159538257;0.0269207073346514;0.0128940358147107;0.00604342409553398;11058.8888735562;85.1027991035498;2.19918739401643e-19;6
"P";1;"fc.P_rm.1";0.580204153491631;0.686;0.0267865182575486;0.036419870973482;0.566226352936166;0.0205088912803846;0.513;0.110308657865101;0.113974396921711;0.00269468693437229;0.0107573627349415;0.00307403606591014;11075.6997374653;101.91366301273;4.91846427800239e-23;7
"LQ";1;"fc.LQ_rm.1";0.594938113648698;0.907;0.0298583639102841;0.00799447898115902;0.571849883608119;0.0138177112778309;0.3625;0.371231060122937;0.165541290513542;0.0329510504256496;0;0;11005.8615439857;32.0754695331452;7.1944988691831e-08;8
"H";1;"fc.H_rm.1";0.640749934052193;0.978;0.0732698811662947;0.0373273895342668;0.584442635401947;0.00445178629746818;0.5605;0.0473761543394986;0.187000517981353;0.0632989809486773;0.0279339943762025;0.0151216412433707;10973.7860744526;0;0.663896317968113;86
"L";1.5;"fc.L_rm.1.5";0.576662029983882;0.019;0.0239535030114456;0.0237391173939062;0.561328728660412;0.0171683586650936;0.0955;0.871862661203013;0.12053241083321;0.0672756063275569;0.00859294065413645;0.00605650510006977;11075.3840727927;101.597998340141;5.75937337343753e-23;6
"Q";1.5;"fc.Q_rm.1.5";0.585421990426819;0.364;0.0305824667224049;0.0217385548701022;0.554257022190599;0.0124209078230611;-0.109;0.0240416305603426;0.148346159538257;0.0269207073346514;0.0128940358147107;0.00604342409553398;11042.7212686745;68.9351942218909;7.12874418389946e-16;6
"P";1.5;"fc.P_rm.1.5";0.577852344313788;0.621;0.0285761702207764;0.0342202758921067;0.561324103567045;0.015140713415767;0.3825;0.0487903679018718;0.131160278229984;0.0148076971345118;0.0107573627349415;0.00307403606591014;11051.556001343;77.7699268904125;8.60152006470115e-18;5
"LQ";1.5;"fc.LQ_rm.1.5";0.59446387047967;0.899;0.0294074133337208;0.00902679417948502;0.571841231916733;0.0142666607392872;0.343;0.418607214462436;0.172006807754921;0.0238074282551339;0;0;10996.6215339914;22.8354595387482;7.30202348341827e-06;7
"H";1.5;"fc.H_rm.1.5";0.625209725645504;0.981;0.0663165861528697;0.0210484888844269;0.576788261990785;0.0140291426102905;0.442;0.0989949493661167;0.189192689063194;0.0359204384552734;0.0107296137339056;0.0151739652615139;10983.864150141;10.0780756884105;0.00430203490912903;57
"L";2;"fc.L_rm.2";0.574215627828928;-0.084;0.0237689457042079;0.0243609889389185;0.560611611869492;0.016600183279791;0.1595;0.825193613644701;0.13128052390114;0.0642669752843257;0.00643776824034335;0.00910437915690834;11056.4000265772;82.6139521245823;7.63323252336897e-19;6
"Q";2;"fc.Q_rm.2";0.584547412115106;0.455;0.0302668964822844;0.0186845395473218;0.553679180909838;0.0102924654097539;-0.051;0.029698484809835;0.14403581471067;0.0330164554483285;0.0128940358147107;0.00604342409553398;11029.3765056953;55.5904312426646;5.63367114625537e-13;6
"P";2;"fc.P_rm.2";0.573988441993239;0.306;0.02824249064087;0.029784073063256;0.559649364420108;0.0116400912547089;0.3005;0.0148492424049175;0.137607296137339;0.0178294091822788;0.0128940358147107;0.00604342409553398;11049.5427846956;75.7567102429693;2.35363789141194e-17;5
"LQ";2;"fc.LQ_rm.2";0.593549084342306;0.891;0.0290607461935578;0.0103536714169263;0.571825326553853;0.0147036626385255;0.35;0.431335136523794;0.180608998076069;0.0237812662460623;0;0;10991.2925317278;17.506457275198;0.000104862779234155;7
"H";2;"fc.H_rm.2";0.617307609621524;0.99;0.0524719610651812;0.00480830337083869;0.573406852650279;0.0160293960788114;0.3035;0.0332340187157677;0.187065265650437;0.0207203111846879;0.0107296137339056;0.0151739652615139;11028.5425838889;54.7565094363363;8.54821253978224e-13;57
"L";2.5;"fc.L_rm.2.5";0.57209472312961;-0.303;0.0236499413095298;0.0251714100390393;0.559467850145305;0.0166074494661261;0.1425;0.843578389955551;0.118340239751369;0.0398970638341529;0.00643776824034335;0.00910437915690834;11042.121089204;68.3350147513866;9.62366166655379e-16;5
"Q";2.5;"fc.Q_rm.2.5";0.580983790203468;0.412;0.0268399639243962;0.0134362104571453;0.555572647407003;0.00631666929916649;-0.00149999999999999;0.101116269709676;0.154811676779636;0.0177770851641357;0.0128940358147107;0.00604342409553398;11018.3577400054;44.571665552834;1.39150913133577e-10;6
"P";2.5;"fc.P_rm.2.5";0.572903760361359;0.414;0.028123117400274;0.0278005878276379;0.557991358547283;0.0122127752910667;0.2495;0.00353553390593274;0.144063563711706;0.0147684541209045;0.0128940358147107;0.00604342409553398;11044.2281867028;70.4421122501644;3.35575262117906e-16;3
"LQ";2.5;"fc.LQ_rm.2.5";0.592827551424763;0.752;0.0288519479208463;0.0122019784023818;0.571541866429147;0.0156664098929789;0.3495;0.447598592491085;0.180599748409057;0.0298639333552036;0;0;10989.1088606837;15.3227862310723;0.000312463653337411;8
"H";2.5;"fc.H_rm.2.5";0.605278962126785;0.968;0.0431677120704085;0.00519018169742518;0.571952295271483;0.0162204905110137;0.3045;0.324562012564625;0.182773420156874;0.0146507250800824;0.0107296137339056;0.0151739652615139;11034.2851197283;60.4990452757011;4.84060336297067e-14;38
"L";3;"fc.L_rm.3";0.571592125308967;-0.203;0.0230258201194612;0.0255415554646722;0.558718144914899;0.0158289850067983;0.188;0.729734198184517;0.120467663164126;0.0246969365635674;0.00643776824034335;0.00910437915690834;11034.9326307092;61.1465562565554;3.50182368027578e-14;5
"Q";3;"fc.Q_rm.3";0.577867102677539;0.005;0.0244494141429534;0.00989721428470691;0.556748811663435;0.00334620755368157;-0.016;0.0494974746830583;0.135415125055498;0.0452079516756828;0.0128940358147107;0.00604342409553398;11009.2319797714;35.4459053188239;1.33388907945766e-08;6
"P";3;"fc.P_rm.3";0.573099453940541;0.43;0.0283643404787621;0.0261365035956799;0.556600792600685;0.0118544522469959;0.158;0.0791959594928933;0.152684253366879;0.00257695789355022;0.0128940358147107;0.00604342409553398;11042.8701384453;69.0840639927319;6.61738450633134e-16;3
"LQ";3;"fc.LQ_rm.3";0.592554696006759;0.713;0.0291626207462317;0.0137406335820677;0.570987642688282;0.0165047057762794;0.362;0.455376767084137;0.182745671155838;0.0328987264075064;0;0;10984.9606223726;11.1745479199817;0.00248644015186432;7
"H";3;"fc.H_rm.3";0.602038629726598;0.947;0.038141485967446;0.00527685116174703;0.571256569809693;0.0174664906583722;0.384;0.39315137033972;0.174152730501702;0.0268422213074366;0.0107296137339056;0.0151739652615139;11055.0149076979;81.2288332453008;1.52574949568407e-18;25
"L";3.5;"fc.L_rm.3.5";0.570704299332155;-0.208;0.0214429945609407;0.0246766655780888;0.55810133129361;0.0146613853999041;0.2245;0.665387481096541;0.124759508657688;0.0186273504589619;0.00643776824034335;0.00910437915690834;11027.8060996575;54.020025204929;1.23538075243016e-12;5
"Q";3.5;"fc.Q_rm.3.5";0.576023701699768;-0.166;0.0227846519164318;0.00749215039125708;0.557568071104519;0.000866354473105379;0.0395;0.037476659402887;0.14403581471067;0.0330164554483285;0.0128940358147107;0.00604342409553398;10998.3760424327;24.5899679801387;3.03708228102167e-06;4
"P";3.5;"fc.P_rm.3.5";0.573219612587141;0.422;0.0287893952386257;0.0247308463331504;0.555670756999227;0.0105773619544106;0.1015;0.190211724139181;0.150529080953086;0.00562483195038879;0.0128940358147107;0.00604342409553398;11041.7308001083;67.9447256556923;1.16974324701056e-15;3
"LQ";3.5;"fc.LQ_rm.3.5";0.592032110480879;0.582;0.0296083437243658;0.0141624289542388;0.570147248881264;0.0172383195896113;0.3805;0.506995562110755;0.189211188397218;0.0237551042369907;0;0;10980.8897201526;7.10364570000092;0.0190354520830173;6
"H";3.5;"fc.H_rm.3.5";0.598632817720263;0.925;0.0331539147496759;0.00300414696099195;0.572556406547923;0.0159848825656772;0.425;0.39739401102684;0.165541290513542;0.0329510504256496;0.0107296137339056;0.0151739652615139;11097.6891174441;123.903042991507;8.25840788325719e-28;26
"L";4;"fc.L_rm.4";0.570192753527191;-0.24;0.0203682346157426;0.0244676553244482;0.55732437305315;0.0136920025545177;0.1445;0.767210857587404;0.122604336243895;0.0155794764021233;0.00643776824034335;0.00910437915690834;11020.6247854182;46.8387109656232;4.47923042163793e-11;4
"Q";4;"fc.Q_rm.4";0.57589192229431;-0.116;0.0198847320400257;0.0031707077578208;0.558629825710637;0.00204055144814817;0.056;0.0537401153701776;0.159122021607222;0.0116813370504585;0.0107481130679296;0.0030086310432312;10994.0366324317;20.2505579790995;2.65917835527724e-05;3
"P";4;"fc.P_rm.4";0.573307930354468;0.383;0.029355838368353;0.0231453654737475;0.554521499696433;0.00874225294562527;-0.0055;0.181726442764943;0.156985348527453;0.00256387688901441;0.0128940358147107;0.00604342409553398;11040.8080022145;67.0219277618562;1.85555385319488e-15;3
"LQ";4;"fc.LQ_rm.4";0.591597610307148;0.455;0.0307617308402397;0.0150614054599504;0.568344705917568;0.0192215887752335;0.3715;0.526794551983978;0.184910093236643;0.0237681852415265;0;0;10979.1779099258;5.39183547317225;0.0448000050910128;6
"H";4;"fc.H_rm.4";0.594065278450813;0.669;0.0324272475213937;0.00222023186334759;0.571353582430879;0.0122488755694059;0.4765;0.420728534805996;0.16339536776676;0.0299162573733468;0.0107296137339056;0.0151739652615139;11122.5709403697;148.784865917054;3.26495448037848e-33;24
"L";4.5;"fc.L_rm.4.5";0.569681440137404;-0.094;0.0194576691620602;0.0241551116487875;0.556461947120693;0.0125612064212163;0.162;0.748118974495367;0.116148068669528;0.012518521340749;0.00643776824034335;0.00910437915690834;11015.8183295586;42.0322551060253;4.95349846521e-10;4
"Q";4.5;"fc.Q_rm.4.5";0.575494027510985;-0.067;0.0189598685471243;0.00208102766122893;0.558769998678381;0.0038042950591406;0.058;0.0820243866176395;0.159131271274234;0.00559866994131719;0.0107573627349415;0.00307403606591014;10994.3622137326;20.5761392799577;2.25968751416335e-05;3
"P";4.5;"fc.P_rm.4.5";0.573064475456376;0.282;0.0295094829269661;0.02155192886679;0.552951844124342;0.00600177582573794;0.0215;0.0360624458405139;0.161286443688027;0.00255079588447861;0.0150399585614918;0.00907821714783676;11040.0996162506;66.3135417980193;2.64422021358691e-15;3
"LQ";4.5;"fc.LQ_rm.4.5";0.591727065560835;0.341;0.0333915187103798;0.0173630268701688;0.566631850510222;0.0208512522522632;0.36;0.537401153701776;0.193521533224804;0.0176593561233136;0;0;10977.5720492966;3.78597484401143;0.0999968382151784;6
"H";4.5;"fc.H_rm.4.5";0.58810313191072;0.416;0.0213990646758764;0.0102760078456888;0.573857417415445;0.00767602124819324;0.452;0.472347329832614;0.092274678111588;0.13049610124902;0.0107296137339056;0.0151739652615139;11151.7232384865;177.937164033943;1.52593497485927e-39;23
"L";5;"fc.L_rm.5";0.569310854137397;-0.253;0.0184051839060606;0.0237938884103152;0.555494520133239;0.011258265869272;0.19;0.69013621843807;0.116138819002516;0.00643585423160762;0.00643776824034335;0.00910437915690834;11011.1279886596;37.3419142069597;5.16900102302925e-09;4
"Q";5;"fc.Q_rm.5";0.575040353085137;-0.016;0.0169450217691842;0.000573616630210848;0.559311582283937;0.00632917868400429;0.209;0.0311126983722081;0.15050133195205;0.0238728332778128;0.00860219032114844;2.61620090715756e-05;10994.8009582679;21.01488381534;1.81458042095349e-05;3
"P";5;"fc.P_rm.5";0.57088906939801;0.343;0.0297590340587222;0.019450418844686;0.551080063070078;0.00298370264646649;-0.104;0.173948268171891;0.17851857333136;0.0157495294610886;0.0107481130679296;0.0030086310432312;11042.9272352117;69.1411607590944;6.43114001640986e-16;4
"LQ";5;"fc.LQ_rm.5";0.592008636547984;0.308;0.0344650256527874;0.0170346371305289;0.565194341287045;0.021925983254802;0.349;0.554371716450253;0.184910093236643;0.0237681852415265;0;0;10976.5705831205;2.78450866790263;0.164987820445526;5
"H";5;"fc.H_rm.5";0.583875616045479;0.234;0.018766270831287;0.0110994936345012;0.575149201650144;0.00656075750879158;0.4435;0.470226009489054;0.092274678111588;0.13049610124902;0.0107296137339056;0.0151739652615139;11176.8779917038;203.091917251215;5.26321085798517e-45;22
