"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"L";1;"fc.L_rm.1";0.554015324638717;0.875;0.0106187840645843;0.0101566176022545;0.545389789737792;0.00569690407041405;0.4345;0.150613744392735;0.103389749091317;0.00910306713967278;0.00415512465373961;0.00587623363866937;16603.1072083661;51.3153260422732;2.79026877625228e-12;6
"Q";1;"fc.Q_rm.1";0.552704321175636;0.96;0.00669134872089566;0.00606344525658082;0.548938085382883;0.0040351154387363;0.6485;0.0940452018978108;0.122055785951035;0.0276658514375503;0.00138504155124654;0.00195874454622312;16552.3803462408;0.588463916996261;0.288964300401483;6
"P";1;"fc.P_rm.1";0.557291850181459;0.769;0.0163765183028109;0.0212516222462629;0.545842652703898;0.00701384201041065;0.722;0.0791959594928933;0.133676524746609;0.0480175469394929;0.00144508670520231;0.00204366121730216;16586.8874499299;35.0955676061021;9.28371570468064e-09;8
"LQ";1;"fc.LQ_rm.1";0.556714407777839;0.961;0.0102665214499342;0.010608043148809;0.547755063522562;0.00896910415479336;0.619;0.132936074863071;0.10615983219381;0.00518557804722653;0.00277008310249307;0.00391748909244625;16574.5214473188;22.7295649949847;4.49743796013658e-06;8
"H";1;"fc.H_rm.1";0.600241468764314;0.996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16578.823802738;27.0319204142143;5.23263657259013e-07;70
"L";1.5;"fc.L_rm.1.5";0.552376039427786;0.901;0.00976846000342074;0.0119075178419037;0.545616815742864;0.00705658025534109;0.516;0.165462986797652;0.107664964052968;0.011231645028054;0.00415512465373961;0.00587623363866937;16596.9668083727;45.1749260488978;6.01197209579094e-11;6
"Q";1.5;"fc.Q_rm.1.5";0.551030351668873;0.962;0.00604062953374451;0.00733050152199029;0.549101489701842;0.0045704131552567;0.6565;0.106773123959169;0.119285702848542;0.0315833405299966;0.00138504155124654;0.00195874454622312;16554.0880279031;2.29614557934838;0.123034194559317;5
"P";1.5;"fc.P_rm.1.5";0.55662034333835;0.737;0.0163623166854077;0.0191955850982503;0.547416923470563;0.00927778002344279;0.7225;0.0898025612106915;0.129341264631003;0.0418865632875864;0.00144508670520231;0.00204366121730216;16573.4419832244;21.6501009006206;7.71556671699246e-06;6
"LQ";1.5;"fc.LQ_rm.1.5";0.555462312563234;0.969;0.0105137107341274;0.0108275334315657;0.548846636065045;0.0116027262237705;0.693;0.0791959594928933;0.109050005604214;0.00927290048183085;0.00277008310249307;0.00391748909244625;16570.5756111219;18.7837287980838;3.23439177997557e-05;6
"H";1.5;"fc.H_rm.1.5";0.594933591764108;0.979;0.0318627697896764;0.0207431741072236;0.567634311752043;0.00939957737328159;0.8825;0.136471608769004;0.121995740797079;0.023663445674025;0.00138504155124654;0.00195874454622312;16635.7218729038;83.9299905800581;2.30920038016097e-19;53
"L";2;"fc.L_rm.2";0.550535805518783;0.972;0.00949982688235101;0.0124944118233731;0.545561589315276;0.00728741481928033;0.5265;0.19869700551342;0.110435047155461;0.00731415593560773;0.00831024930747922;0.0117524672773387;16592.6200569958;40.8281746719949;5.28326049919405e-10;6
"Q";2;"fc.Q_rm.2";0.550441111885718;0.969;0.00658636932539902;0.0068862964585046;0.549351109862114;0.00519052828132008;0.7015;0.023334523779156;0.117900661297296;0.0335420850762197;0.00138504155124654;0.00195874454622312;16557.5369337043;5.74505138054155;0.0219333743711617;4
"P";2;"fc.P_rm.2";0.555404505403514;0.768;0.0177880950047102;0.0152611242552889;0.548926172028052;0.0115941852543589;0.736;0.074953318805774;0.109290186220037;0.025282523535932;0.00144508670520231;0.00204366121730216;16565.7564964599;13.9646141361445;0.000359956547172946;6
"LQ";2;"fc.LQ_rm.2";0.554122051598907;0.971;0.0115475000987638;0.00957118683655865;0.548904441835653;0.0119721390908724;0.7025;0.0417193000900063;0.106279922501721;0.0131903895742771;0.00277008310249307;0.00391748909244625;16571.9364427846;20.1445604607979;1.63791659699148e-05;6
"H";2;"fc.H_rm.2";0.591453443450598;0.97;0.028988174155237;0.0235704421996945;0.564208753713996;0.00677580962135142;0.8475;0.0643467170879758;0.115130578194802;0.0374595741686659;0.00138504155124654;0.00195874454622312;16599.2080506018;47.416168278025;1.96036702996503e-11;27
"L";2.5;"fc.L_rm.2.5";0.549690877196515;0.981;0.0108115540418889;0.0109440431239517;0.545314503521626;0.00739015992003557;0.5475;0.214253354699524;0.106279922501721;0.0131903895742771;0.00554016620498615;0.00783497818489249;16591.2896973982;39.4978150744464;1.02750972462518e-09;5
"Q";2.5;"fc.Q_rm.2.5";0.550549726426633;0.968;0.00765619129250311;0.00526130524167857;0.549351408266396;0.00560790823310736;0.705;0.074953318805774;0.119285702848542;0.0315833405299966;0.00138504155124654;0.00195874454622312;16563.6843358403;11.8924535165497;0.00101441120713496;4
"P";2.5;"fc.P_rm.2.5";0.553721176642321;0.734;0.0184849264411583;0.012532536335047;0.549649754830851;0.0128670933444991;0.748;0.0551543289325508;0.0976694474244632;0.00493082803398942;0.00144508670520231;0.00204366121730216;16556.1052038647;4.31332154093252;0.0448747080299787;6
"LQ";2.5;"fc.LQ_rm.2.5";0.553646853151253;0.976;0.0127424317589359;0.00818974569287221;0.548855168644157;0.0123468332227481;0.728;0.029698484809835;0.104894880950475;0.0151491341205002;0.00277008310249307;0.00391748909244625;16583.2321527423;31.4402704185377;5.77377069255951e-08;7
"H";2.5;"fc.H_rm.2.5";0.588236298051513;0.973;0.0247775312881941;0.0253199956339809;0.563645710797472;0.0062088262878843;0.8335;0.0360624458405139;0.117960706451251;0.037544490839745;0.00415512465373961;0.00587623363866937;16631.7247181452;79.9328358213788;1.70385545031079e-18;32
"L";3;"fc.L_rm.3";0.549421346398748;0.977;0.0119747421677431;0.0097302294480132;0.544733789348987;0.00705559336708241;0.577;0.207889393668845;0.107725009206924;0.0152340507915793;0.00415512465373961;0.00587623363866937;16595.2990574404;43.5071751166142;1.38409044239133e-10;5
"Q";3;"fc.Q_rm.3";0.550688620908354;0.973;0.00900952761053686;0.00217707421138384;0.549307884535671;0.00628856043352825;0.694;0.0989949493661167;0.115130578194802;0.0374595741686659;0.00138504155124654;0.00195874454622312;16570.0991753503;18.3072930265225;4.10439677672855e-05;4
"P";3;"fc.P_rm.3";0.552377140516543;0.717;0.0185654788964552;0.0101565482363749;0.549984560403541;0.013711918322222;0.72;0.0410121933088198;0.0961643155653051;0.00111523894683803;0.00289017341040462;0.00408732243460432;16551.7918823238;0;0.387817594167382;4
"LQ";3;"fc.LQ_rm.3";0.553046995726517;0.975;0.0136843840225241;0.00738934682904876;0.548186735571868;0.0119579427736851;0.731;0.0197989898732233;0.103569884553184;0.0211102844302486;0.00138504155124654;0.00195874454622312;16581.1887065556;29.3968242318624;1.60394042463015e-07;6
