"fc";"rm";"tune.args";"auc.train";"cbi.train";"auc.diff.avg";"auc.diff.sd";"auc.val.avg";"auc.val.sd";"cbi.val.avg";"cbi.val.sd";"or.10p.avg";"or.10p.sd";"or.mtp.avg";"or.mtp.sd";"AICc";"delta.AICc";"w.AIC";"ncoef"
"L";1;"fc.L_rm.1";0.558827409215929;0.686;0.0249549834972682;0.0272841651457323;0.540003889655925;0.0114533417551379;0.52;0.11879393923934;0.103686807592844;0.0101991017013466;0.00472335640322529;0.0014322889993775;25110.8304727637;257.52574822705;1.17804412721019e-56;6
"Q";1;"fc.Q_rm.1";0.559471166462352;0.907;0.0221212736122792;0.0245390567667155;0.541212647752014;0.0093143953127218;0.5475;0.163341666454093;0.110350589044935;0.0169993389645907;0.00191204588910134;0.00270404122824684;25059.3979622287;206.093237692061;1.73615828229525e-45;6
"P";1;"fc.P_rm.1";0.561981698886752;0.758;0.0329274699025555;0.0163680399512732;0.537080249532028;0.00742681513321764;0.503;0.222031529292576;0.104472555578811;0.00443231989824876;0.00283968967388798;0.00139215480675046;25070.3671490485;217.062424511878;7.20544260335255e-48;7
"H";1;"fc.H_rm.1";0.59821567569538;0.967;0.0506093560011667;0.0106889929578124;0.560280537218841;0.00564696577870808;0.475;0.220617315730203;0.125278027080813;0.00400087732750808;0.00846231070213589;0.00115134965098822;24894.9625067695;41.6577822328254;8.83679507949948e-10;85
"LQ";1;"fc.LQ_rm.1";0.567561079401561;0.874;0.025471271140228;0.0316721176953951;0.546732650370209;0.0100152452366556;0.6305;0.00494974746830584;0.109451324419912;0.0209751324217069;0.00382409177820268;0.00540808245649367;25053.5185604045;200.2138358679;3.28310823929358e-44;7
"LP";1;"fc.LP_rm.1";0.561743751385845;0.863;0.0329420136412263;0.0164456079533974;0.537007838746641;0.00746148132702855;0.5;0.197989898732233;0.104472555578811;0.00443231989824876;0.00283968967388798;0.00139215480675046;25077.743980993;224.439256456357;1.80219574235915e-49;10
"QP";1;"fc.QP_rm.1";0.572449777771333;0.946;0.0326240554480186;0.0209995746985291;0.548828673022861;0.0113072086945436;0.3795;0.0841457069611991;0.107567657690575;0.0209349982290799;0.00567937934777596;0.00278430961350092;25017.1342302497;163.829505713016;2.61241463483317e-36;14
"QH";1;"fc.QH_rm.1";0.596680194329499;0.988;0.0497815513492367;0.00897533508157539;0.56040131642195;0.00517453745966741;0.5205;0.159099025766973;0.12994462516451;0.000105352255645997;0.00846231070213589;0.00115134965098822;24853.3047245366;0;0.982126116975093;74
"LQP";1;"fc.LQP_rm.1";0.572613914219271;0.947;0.0328568600438655;0.0205098689999282;0.548671633801506;0.0111359679647448;0.4195;0.0982878425849301;0.107567657690575;0.0209349982290799;0.00567937934777596;0.00278430961350092;25015.4394107934;162.134686256813;6.09631609074583e-36;14
"LQH";1;"fc.LQH_rm.1";0.596728831080636;0.989;0.050604177097931;0.00754941450384864;0.559644042691898;0.00426991310735507;0.5335;0.152027957955108;0.128060958435173;6.52180630189328e-05;0.00938995448692253;0.00246323607248459;24861.3174828961;8.012758359484;0.0178738821409941;76
